customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-26939,80,2,176.12,5,1,1,7,511,New Customers,88.06,745,0.0805,2,In-Store,0.0,Bronze,25-34,New York,Male,1,141.84,1,2,0,False,True,False
CUST-26940,490,2,600.26,1,1,1,3,111,Lost,300.13,1260,0.0476,2,Online,0.0,Silver,35-44,Sydney,Male,1,285.84,2,3,1,False,True,False
CUST-26941,206,3,1657.1200000000001,3,2,2,7,322,Potential Loyalists,552.37,925,0.0973,3,Online,6.666666666666667,Gold,45-54,Melbourne,Female,1,1074.89,3,4,1,True,False,False
CUST-26942,36,8,7705.400000000001,5,5,5,15,555,Champions,963.18,1132,0.212,5,In-Store,0.0,Bronze,65+,Singapore,Male,1,4084.13,1,6,0,False,True,False
CUST-26943,342,3,909.32,2,2,1,5,221,Hibernating,303.11,653,0.1378,2,Online,0.0,Bronze,45-54,Auckland,Female,1,835.52,1,4,1,True,False,False
CUST-26944,170,7,8404.599999999999,3,5,5,13,355,Loyal Customers,1200.66,1247,0.1684,5,In-Store,0.0,Bronze,55-64,Brisbane,Female,1,4043.91,1,5,0,True,False,False
CUST-26945,35,6,5072.55,5,4,4,13,544,Champions,845.42,862,0.2088,5,In-Store,0.8333333333333334,Silver,55-64,Auckland,Male,0,3530.78,2,5,0,False,True,False
CUST-26946,40,5,10206.77,5,4,5,14,545,Champions,2041.35,720,0.2083,4,Online,1.0,Silver,65+,Brisbane,Female,1,8505.64,2,6,1,True,False,False
CUST-26947,72,3,189.27,5,2,1,8,521,New Customers,63.09,833,0.108,3,In-Store,3.3333333333333335,Gold,65+,Perth,Female,0,136.33,3,6,0,True,False,False
CUST-26948,278,5,4190.33,2,4,4,10,244,At Risk,838.07,1182,0.1269,4,In-Store,0.0,Bronze,55-64,London,Male,0,2127.07,1,5,0,False,True,False
CUST-26949,575,5,4471.5,1,4,4,9,144,At Risk,894.3,691,0.2171,3,In-Store,4.0,Gold,45-54,Auckland,Female,1,3882.63,3,4,0,True,False,False
CUST-26950,307,3,1356.48,2,2,2,6,222,Potential Loyalists,452.16,861,0.1045,3,Online,0.0,Bronze,65+,Melbourne,Female,1,945.28,1,6,1,True,False,False
CUST-26951,163,4,3157.24,4,3,3,10,433,Loyal Customers,789.31,1056,0.1136,4,Online,0.0,Bronze,18-24,New York,Male,1,1793.89,1,1,1,False,True,False
CUST-26952,134,3,5770.3,4,2,4,10,424,New Customers,1923.43,784,0.1148,3,Online,0.0,Bronze,45-54,Melbourne,Male,0,4416.05,1,4,1,False,True,False
CUST-26953,232,6,1645.33,3,4,2,9,342,Potential Loyalists,274.22,589,0.3056,5,Online,4.166666666666667,Gold,65+,Brisbane,Female,0,1676.06,3,6,1,True,False,False
CUST-26954,68,5,1978.55,5,4,2,11,542,Potential Loyalists,395.71,1083,0.1385,4,In-Store,0.0,Bronze,55-64,Auckland,Male,1,1096.15,1,5,0,False,True,False
CUST-26955,341,2,1573.12,2,1,2,5,212,Hibernating,786.56,692,0.0867,2,Online,2.5,Gold,35-44,Melbourne,Female,0,1363.98,3,3,1,True,False,False
CUST-26956,34,6,3201.07,5,4,3,12,543,Loyal Customers,533.51,1020,0.1765,5,In-Store,1.6666666666666667,Silver,25-34,Perth,Female,1,1882.98,2,2,0,True,False,False
CUST-26957,622,3,1944.04,1,2,2,5,122,Lost,648.01,869,0.1036,3,Online,0.0,Bronze,55-64,Brisbane,Male,1,1342.26,1,5,1,False,True,False
CUST-26958,562,6,2568.88,1,4,3,8,143,At Risk,428.15,1031,0.1746,5,In-Store,4.166666666666667,Silver,55-64,Perth,Female,1,1494.98,2,5,0,True,False,False
CUST-26959,96,10,6939.87,4,5,5,14,455,Champions,693.99,756,0.3968,8,In-Store,0.0,Bronze,35-44,Sydney,Male,1,5507.83,1,3,0,False,True,False
CUST-26960,55,5,1119.94,5,4,2,11,542,Potential Loyalists,223.99,1247,0.1203,3,Online,6.0,Gold,25-34,Toronto,Female,1,538.86,3,2,1,True,False,False
CUST-26961,159,3,1397.53,4,2,2,8,422,New Customers,465.84,1048,0.0859,3,In-Store,0.0,Bronze,18-24,Sydney,Female,1,800.11,1,1,0,True,False,False
CUST-26962,88,4,5580.85,4,3,4,11,434,Loyal Customers,1395.21,594,0.202,4,In-Store,2.5,Silver,55-64,London,Female,1,5637.22,2,5,0,True,False,False
CUST-26963,233,5,1101.96,3,4,1,8,341,Potential Loyalists,220.39,663,0.2262,4,In-Store,3.0,Silver,45-54,London,Female,0,997.25,2,4,0,True,False,False
CUST-26964,125,8,3330.68,4,5,3,12,453,Loyal Customers,416.34,1213,0.1979,6,In-Store,5.625,Gold,18-24,Melbourne,Female,1,1647.49,3,1,0,True,False,False
CUST-26965,536,5,4764.41,1,4,4,9,144,At Risk,952.88,881,0.1703,3,In-Store,0.0,Bronze,55-64,Adelaide,Female,1,3244.77,1,5,0,True,False,False
CUST-26966,184,4,9665.92,3,3,5,11,335,Loyal Customers,2416.48,1201,0.0999,3,Online,0.0,Bronze,18-24,Adelaide,Male,1,4828.94,1,1,1,False,True,False
CUST-26967,106,5,3280.4700000000003,4,4,3,11,443,Loyal Customers,656.09,651,0.2304,3,Online,3.0,Silver,35-44,Sydney,Female,1,3023.47,2,3,1,True,False,False
CUST-26968,773,2,244.21999999999997,1,1,1,3,111,Lost,122.11,1228,0.0489,1,In-Store,0.0,Bronze,18-24,London,Other,1,119.33,1,1,0,False,False,True
CUST-26969,1106,3,693.35,1,2,1,4,121,Lost,231.12,737,0.1221,3,Online,3.3333333333333335,Platinum,18-24,Singapore,Female,1,564.46,4,1,1,True,False,False
CUST-26970,77,7,9520.869999999999,5,5,5,15,555,Champions,1360.12,614,0.342,6,In-Store,0.0,Bronze,35-44,Melbourne,Female,0,9303.78,1,3,0,True,False,False
CUST-26971,276,5,10815.550000000001,2,4,5,11,245,At Risk,2163.11,977,0.1535,5,In-Store,0.0,Bronze,65+,Singapore,Male,1,6642.1,1,6,0,False,True,False
CUST-26972,615,3,8672.65,1,2,5,8,125,Potential Loyalists,2890.88,1203,0.0748,3,In-Store,0.0,Bronze,65+,Auckland,Female,0,4325.51,1,6,0,True,False,False
CUST-26973,119,5,2414.75,4,4,3,11,443,Loyal Customers,482.95,1222,0.1227,5,Online,0.0,Bronze,45-54,London,Male,1,1185.64,1,4,1,False,True,False
CUST-26974,276,7,5691.2,2,5,4,11,254,At Risk,813.03,1096,0.1916,5,In-Store,0.0,Bronze,65+,New York,Male,0,3115.62,1,6,0,False,True,False
CUST-26975,139,2,862.98,4,1,1,6,411,New Customers,431.49,1077,0.0557,2,Online,5.0,Silver,55-64,Toronto,Female,0,480.77,2,5,1,True,False,False
CUST-26976,34,7,4068.83,5,5,4,14,554,Champions,581.26,620,0.3387,5,Online,0.0,Bronze,45-54,Brisbane,Male,1,3937.58,1,4,1,False,True,False
CUST-26977,444,4,1017.69,2,3,1,6,231,Potential Loyalists,254.42,1226,0.0979,3,In-Store,1.25,Silver,65+,Auckland,Other,1,498.05,2,6,0,False,False,True
CUST-26978,320,7,2927.53,2,5,3,10,253,At Risk,418.22,1052,0.1996,5,In-Store,2.142857142857143,Silver,65+,Perth,Female,0,1669.69,2,6,0,True,False,False
CUST-26979,66,6,3727.81,5,4,4,13,544,Champions,621.3,1001,0.1798,4,In-Store,2.5,Silver,18-24,Toronto,Female,1,2234.45,2,1,0,True,False,False
CUST-26980,87,7,1823.52,5,5,2,12,552,Potential Loyalists,260.5,826,0.2542,4,In-Store,0.0,Bronze,45-54,Singapore,Female,1,1324.59,1,4,0,True,False,False
CUST-26981,71,8,5296.96,5,5,4,14,554,Champions,662.12,989,0.2427,5,Online,8.125,Platinum,45-54,Brisbane,Male,1,3213.52,4,4,1,False,True,False
CUST-26982,186,6,8803.5,3,4,5,12,345,Loyal Customers,1467.25,1218,0.1478,5,Online,12.5,Platinum,65+,Toronto,Male,1,4336.7,4,6,1,False,True,False
CUST-26983,76,4,11489.29,5,3,5,13,535,Loyal Customers,2872.32,1134,0.1058,3,Online,2.5,Silver,65+,London,Female,0,6078.99,2,6,1,True,False,False
CUST-26984,99,4,3849.46,4,3,4,11,434,Loyal Customers,962.36,856,0.1402,3,In-Store,3.75,Gold,65+,Brisbane,Male,1,2698.22,3,6,0,False,True,False
CUST-26985,225,4,2562.96,3,3,3,9,333,Loyal Customers,640.74,667,0.1799,4,In-Store,0.0,Bronze,25-34,Auckland,Female,1,2305.51,1,2,0,True,False,False
CUST-26986,107,9,3377.24,4,5,3,12,453,Loyal Customers,375.25,1258,0.2146,5,In-Store,0.0,Bronze,55-64,Melbourne,Female,1,1610.77,1,5,0,True,False,False
CUST-26987,449,2,12505.7,2,1,5,8,215,Potential Loyalists,6252.85,774,0.0775,2,Online,0.0,Silver,65+,Toronto,Male,1,9694.34,2,6,1,False,True,False
CUST-26988,348,6,5116.29,2,4,4,10,244,At Risk,852.72,884,0.2036,4,In-Store,3.3333333333333335,Silver,18-24,Brisbane,Male,1,3472.6,2,1,0,False,True,False
CUST-26989,368,5,8988.630000000001,2,4,5,11,245,At Risk,1797.73,699,0.2146,4,Online,1.0,Silver,65+,Singapore,Male,1,7715.56,2,6,1,False,True,False
CUST-26990,109,2,477.89,4,1,1,6,411,New Customers,238.94,1209,0.0496,2,Online,0.0,Silver,35-44,Sydney,Male,1,237.17,2,3,1,False,True,False
CUST-26991,306,5,1489.8600000000001,2,4,2,8,242,Potential Loyalists,297.97,871,0.1722,3,In-Store,0.0,Silver,55-64,New York,Male,1,1026.31,2,5,0,False,True,False
CUST-26992,194,8,11689.77,3,5,5,13,355,Loyal Customers,1461.22,1008,0.2381,5,Online,3.125,Silver,18-24,Adelaide,Female,0,6958.2,2,1,1,True,False,False
CUST-26993,87,4,2530.81,5,3,3,11,533,Loyal Customers,632.7,1074,0.1117,4,Online,2.5,Gold,25-34,Toronto,Female,0,1413.86,3,2,1,True,False,False
CUST-26994,67,2,229.51,5,1,1,7,511,New Customers,114.76,1040,0.0577,2,Online,2.5,Gold,18-24,Brisbane,Male,0,132.41,3,1,1,False,True,False
CUST-26995,1269,1,95.58,1,1,1,3,111,Lost,95.58,956,0.0314,1,In-Store,0.0,Silver,35-44,Brisbane,Male,1,59.99,2,3,0,False,True,False
CUST-26996,54,3,1540.47,5,2,2,9,522,New Customers,513.49,1070,0.0841,3,In-Store,0.0,Bronze,35-44,London,Female,0,863.81,1,3,0,True,False,False
CUST-26997,234,5,6025.280000000001,3,4,4,11,344,Loyal Customers,1205.06,1166,0.1286,4,Online,3.0,Silver,45-54,New York,Female,1,3100.49,2,4,1,True,False,False
CUST-26998,72,3,1605.41,5,2,2,9,522,New Customers,535.14,1196,0.0753,2,In-Store,0.0,Bronze,45-54,Sydney,Male,1,805.39,1,4,0,False,True,False
CUST-26999,461,5,12533.43,1,4,5,10,145,At Risk,2506.69,1068,0.1404,2,Online,4.0,Gold,25-34,Melbourne,Male,1,7041.25,3,2,1,False,True,False
CUST-27000,460,4,870.96,1,3,1,5,131,Hibernating,217.74,1197,0.1003,3,In-Store,3.75,Silver,55-64,Brisbane,Male,1,436.57,2,5,0,False,True,False
CUST-27001,395,7,1365.6599999999999,2,5,2,9,252,Loyal Customers,195.09,1277,0.1644,4,Online,0.0,Bronze,45-54,Melbourne,Male,0,641.66,1,4,1,False,True,False
CUST-27002,188,7,7637.92,3,5,5,13,355,Loyal Customers,1091.13,1053,0.1994,6,Online,0.0,Bronze,45-54,Adelaide,Male,1,4352.09,1,4,1,False,True,False
CUST-27003,194,7,3917.7200000000003,3,5,4,12,354,Loyal Customers,559.67,752,0.2793,5,In-Store,2.857142857142857,Silver,65+,Auckland,Female,1,3125.84,2,6,0,True,False,False
CUST-27004,278,2,1029.3,2,1,1,4,211,Hibernating,514.65,1142,0.0525,2,In-Store,5.0,Silver,45-54,Toronto,Female,1,540.79,2,4,0,True,False,False
CUST-27005,447,6,544.02,2,4,1,7,241,Potential Loyalists,90.67,718,0.2507,4,Online,0.0,Bronze,55-64,Auckland,Female,1,454.61,1,5,1,True,False,False
CUST-27006,541,4,2543.31,1,3,3,7,133,At Risk,635.83,892,0.1345,3,Online,3.75,Gold,18-24,Adelaide,Female,1,1710.75,3,1,1,True,False,False
CUST-27007,44,7,2723.15,5,5,3,13,553,Loyal Customers,389.02,1054,0.1992,6,In-Store,0.0,Bronze,45-54,Melbourne,Female,0,1550.18,1,4,0,True,False,False
CUST-27008,44,3,2778.82,5,2,3,10,523,New Customers,926.27,594,0.1515,3,In-Store,1.6666666666666667,Silver,55-64,Perth,Male,1,2806.89,2,5,0,False,True,False
CUST-27009,243,6,2865.11,3,4,3,10,343,Loyal Customers,477.52,963,0.1869,5,Online,2.5,Silver,35-44,Singapore,Female,0,1785.12,2,3,1,True,False,False
CUST-27010,99,6,21455.28,4,4,5,13,445,Champions,3575.88,1227,0.1467,3,Online,0.0,Bronze,65+,Brisbane,Female,1,10491.58,1,6,1,True,False,False
CUST-27011,185,5,3647.64,3,4,4,11,344,Loyal Customers,729.53,685,0.219,4,Online,3.0,Silver,35-44,Sydney,Male,1,3195.01,2,3,1,False,True,False
CUST-27012,67,3,1652.64,5,2,2,9,522,New Customers,550.88,1133,0.0794,3,Online,0.0,Bronze,45-54,Perth,Female,1,875.18,1,4,1,True,False,False
CUST-27013,140,4,2841.1,4,3,3,10,433,Loyal Customers,710.28,755,0.1589,4,In-Store,0.0,Bronze,18-24,Melbourne,Female,1,2257.83,1,1,0,True,False,False
CUST-27014,73,9,4700.82,5,5,4,14,554,Champions,522.31,836,0.323,6,Online,2.2222222222222223,Silver,35-44,Perth,Female,1,3373.79,2,3,1,True,False,False
CUST-27015,190,4,1714.18,3,3,2,8,332,Potential Loyalists,428.54,1223,0.0981,4,Online,0.0,Bronze,25-34,Toronto,Male,1,840.97,1,2,1,False,True,False
CUST-27016,422,2,534.05,2,1,1,4,211,Hibernating,267.02,1068,0.0562,2,Online,0.0,Gold,65+,Perth,Male,1,300.03,3,6,1,False,True,False
CUST-27017,214,6,3059.41,3,4,3,10,343,Loyal Customers,509.9,1173,0.1535,5,Online,1.6666666666666667,Silver,45-54,Toronto,Female,0,1564.92,2,4,1,True,False,False
CUST-27018,136,5,2814.76,4,4,3,11,443,Loyal Customers,562.95,730,0.2055,3,In-Store,7.0,Platinum,18-24,Brisbane,Female,1,2313.5,4,1,0,True,False,False
CUST-27019,115,4,1405.69,4,3,2,9,432,Potential Loyalists,351.42,803,0.1494,3,Online,0.0,Bronze,65+,Toronto,Male,0,1050.33,1,6,1,False,True,False
CUST-27020,1104,1,144.45,1,1,1,3,111,Lost,144.45,594,0.0505,1,Online,0.0,Bronze,55-64,Brisbane,Female,1,145.91,1,5,1,True,False,False
CUST-27021,279,1,130.55,2,1,1,4,211,Hibernating,130.55,1086,0.0276,1,Online,0.0,Bronze,18-24,Sydney,Female,0,72.13,1,1,1,True,False,False
CUST-27022,397,5,5661.889999999999,2,4,4,10,244,At Risk,1132.38,1112,0.1349,5,Online,2.0,Gold,65+,Melbourne,Female,1,3054.98,3,6,1,True,False,False
CUST-27023,956,3,2904.84,1,2,3,6,123,Potential Loyalists,968.28,774,0.1163,3,In-Store,6.666666666666667,Gold,55-64,New York,Male,1,2251.81,3,5,0,False,True,False
CUST-27024,90,4,2640.74,4,3,3,10,433,Loyal Customers,660.18,1091,0.11,3,In-Store,0.0,Bronze,18-24,Adelaide,Male,1,1452.29,1,1,0,False,True,False
CUST-27025,121,4,1758.4499999999998,4,3,2,9,432,Potential Loyalists,439.61,1010,0.1188,4,Online,0.0,Bronze,55-64,London,Female,0,1044.62,1,5,1,True,False,False
CUST-27026,306,3,521.47,2,2,1,5,221,Hibernating,173.82,1102,0.0817,3,Online,0.0,Bronze,55-64,New York,Female,1,283.92,1,5,1,True,False,False
CUST-27027,751,4,3467.9900000000002,1,3,3,7,133,At Risk,867.0,929,0.1292,3,In-Store,0.0,Bronze,65+,Toronto,Male,1,2239.82,1,6,0,False,True,False
CUST-27028,282,5,4020.49,2,4,4,10,244,At Risk,804.1,574,0.2613,5,In-Store,5.0,Silver,55-64,Toronto,Female,1,4202.6,2,5,0,True,False,False
CUST-27029,551,3,848.81,1,2,1,4,121,Lost,282.94,1038,0.0867,3,In-Store,0.0,Bronze,45-54,Adelaide,Female,1,490.64,1,4,0,True,False,False
CUST-27030,517,2,511.46000000000004,1,1,1,3,111,Lost,255.73,725,0.0828,2,In-Store,0.0,Bronze,25-34,Melbourne,Female,1,423.28,1,2,0,True,False,False
CUST-27031,527,2,288.76,1,1,1,3,111,Lost,144.38,750,0.08,2,Online,2.5,Silver,25-34,New York,Male,0,231.01,2,2,1,False,True,False
CUST-27033,84,6,3933.23,5,4,4,13,544,Champions,655.54,1248,0.1442,5,Online,1.6666666666666667,Silver,35-44,Adelaide,Other,1,1890.98,2,3,1,False,False,True
CUST-27034,166,7,3183.64,3,5,3,11,353,Loyal Customers,454.81,691,0.3039,6,Online,3.5714285714285716,Silver,45-54,Sydney,Male,1,2764.38,2,4,1,False,True,False
CUST-27035,411,5,4591.9800000000005,2,4,4,10,244,At Risk,918.4,773,0.194,4,Online,0.0,Bronze,65+,Singapore,Male,1,3564.28,1,6,1,False,True,False
CUST-27036,283,4,2123.19,2,3,2,7,232,Potential Loyalists,530.8,720,0.1667,4,In-Store,6.25,Gold,65+,London,Male,1,1769.32,3,6,0,False,True,False
CUST-27037,691,5,3122.58,1,4,3,8,143,At Risk,624.52,865,0.1734,4,In-Store,0.0,Bronze,65+,Melbourne,Other,1,2165.95,1,6,0,False,False,True
CUST-27038,184,6,3295.55,3,4,3,10,343,Loyal Customers,549.26,813,0.2214,6,Online,0.0,Bronze,45-54,Sydney,Female,1,2432.14,1,4,1,True,False,False
CUST-27039,95,8,2846.97,4,5,3,12,453,Loyal Customers,355.87,865,0.2775,4,Online,0.0,Bronze,45-54,Adelaide,Female,1,1974.78,1,4,1,True,False,False
CUST-27040,39,9,2848.26,5,5,3,13,553,Loyal Customers,316.47,863,0.3129,6,Online,1.6666666666666667,Silver,55-64,Brisbane,Female,1,1980.25,2,5,1,True,False,False
CUST-27041,438,3,1162.0,2,2,2,6,222,Potential Loyalists,387.33,1262,0.0713,3,In-Store,5.0,Gold,35-44,Sydney,Male,0,552.46,3,3,0,False,True,False
CUST-27042,606,3,291.85,1,2,1,4,121,Lost,97.28,892,0.1009,2,Online,6.666666666666667,Gold,55-64,Brisbane,Male,1,196.31,3,5,1,False,True,False
CUST-27043,161,6,3888.3199999999997,4,4,4,12,444,Champions,648.05,1191,0.1511,3,In-Store,12.5,Platinum,65+,Brisbane,Other,1,1958.85,4,6,0,False,False,True
CUST-27044,32,6,1960.88,5,4,2,11,542,Potential Loyalists,326.81,1093,0.1647,2,Online,4.166666666666667,Gold,25-34,Auckland,Male,1,1076.42,3,2,1,False,True,False
CUST-27045,74,7,3768.6000000000004,5,5,4,14,554,Champions,538.37,942,0.2229,4,In-Store,0.0,Bronze,65+,Brisbane,Female,1,2400.38,1,6,0,True,False,False
CUST-27046,231,1,1598.4,3,1,2,6,312,Potential Loyalists,1598.4,1189,0.0252,1,In-Store,0.0,Bronze,45-54,Auckland,Male,1,806.59,1,4,0,False,True,False
CUST-27047,49,5,10543.72,5,4,5,14,545,Champions,2108.74,1262,0.1189,4,Online,1.0,Silver,35-44,New York,Female,1,5012.86,2,3,1,True,False,False
CUST-27048,44,5,611.8800000000001,5,4,1,10,541,Loyal Customers,122.38,819,0.1832,3,Online,11.0,Platinum,18-24,Perth,Male,1,448.26,4,1,1,False,True,False
CUST-27049,141,6,3978.18,4,4,4,12,444,Champions,663.03,863,0.2086,5,In-Store,2.5,Silver,55-64,Brisbane,Female,0,2765.83,2,5,0,True,False,False
CUST-27050,368,9,9424.85,2,5,5,12,255,At Risk,1047.21,1203,0.2244,6,Online,0.0,Bronze,55-64,Brisbane,Female,0,4700.67,1,5,1,True,False,False
CUST-27051,306,3,7854.01,2,2,5,9,225,Loyal Customers,2618.0,1203,0.0748,3,Online,0.0,Bronze,55-64,Brisbane,Female,1,3917.21,1,5,1,True,False,False
CUST-27052,71,8,2902.1,5,5,3,13,553,Loyal Customers,362.76,942,0.2548,5,Online,0.0,Bronze,55-64,London,Other,1,1848.47,1,5,1,False,False,True
CUST-27053,249,8,8169.33,3,5,5,13,355,Loyal Customers,1021.17,810,0.2963,5,Online,0.0,Bronze,55-64,Sydney,Male,1,6051.36,1,5,1,False,True,False
CUST-27054,1027,1,122.01,1,1,1,3,111,Lost,122.01,707,0.0424,1,Online,0.0,Bronze,55-64,New York,Female,1,103.54,1,5,1,True,False,False
CUST-27055,509,4,829.37,1,3,1,5,131,Hibernating,207.34,579,0.2073,3,Online,1.25,Silver,35-44,Adelaide,Male,1,859.45,2,3,1,False,True,False
CUST-27056,45,8,4443.81,5,5,4,14,554,Champions,555.48,837,0.2867,5,In-Store,0.0,Bronze,55-64,Singapore,Female,1,3185.53,1,5,0,True,False,False
CUST-27057,186,7,9786.619999999999,3,5,5,13,355,Loyal Customers,1398.09,723,0.2905,6,Online,0.0,Bronze,35-44,New York,Male,1,8121.68,1,3,1,False,True,False
CUST-27058,166,6,4480.96,3,4,4,11,344,Loyal Customers,746.83,1261,0.1427,5,In-Store,2.5,Silver,25-34,Brisbane,Male,1,2132.1,2,2,0,False,True,False
CUST-27059,34,8,2257.16,5,5,3,13,553,Loyal Customers,282.14,1239,0.1937,5,In-Store,13.125,Platinum,35-44,Sydney,Male,1,1093.06,4,3,0,False,True,False
CUST-27060,419,3,4918.19,2,2,4,8,224,Potential Loyalists,1639.4,658,0.1368,2,Online,6.666666666666667,Gold,65+,Adelaide,Male,1,4484.67,3,6,1,False,True,False
CUST-27061,87,9,10112.34,5,5,5,15,555,Champions,1123.59,599,0.4508,6,Online,10.555555555555555,Platinum,55-64,London,Other,1,10129.22,4,5,1,False,False,True
CUST-27062,482,2,137.64000000000001,1,1,1,3,111,Lost,68.82,665,0.0902,1,Online,2.5,Silver,65+,Perth,Male,0,124.19,2,6,1,False,True,False
CUST-27063,395,4,1858.8,2,3,2,7,232,Potential Loyalists,464.7,758,0.1583,4,Online,0.0,Silver,35-44,Brisbane,Male,1,1471.35,2,3,1,False,True,False
CUST-27064,472,5,1330.9299999999998,1,4,2,7,142,Potential Loyalists,266.19,972,0.1543,4,Online,3.0,Silver,55-64,Auckland,Male,1,821.56,2,5,1,False,True,False
CUST-27065,242,3,397.14,3,2,1,6,321,Potential Loyalists,132.38,653,0.1378,2,In-Store,0.0,Bronze,55-64,New York,Male,1,364.91,1,5,0,False,True,False
CUST-27066,78,4,12010.259999999998,5,3,5,13,535,Loyal Customers,3002.56,633,0.1896,3,Online,3.75,Gold,18-24,Melbourne,Male,1,11384.13,3,1,1,False,True,False
CUST-27067,248,7,11170.54,3,5,5,13,355,Loyal Customers,1595.79,987,0.2128,5,Online,0.7142857142857143,Silver,35-44,Toronto,Female,1,6790.6,2,3,1,True,False,False
CUST-27068,74,3,2321.7400000000002,5,2,3,10,523,New Customers,773.91,636,0.1415,2,In-Store,5.0,Silver,55-64,New York,Male,1,2190.32,2,5,0,False,True,False
CUST-27069,153,6,1111.65,4,4,2,10,442,Potential Loyalists,185.28,809,0.2225,4,Online,3.3333333333333335,Silver,18-24,Toronto,Female,1,824.46,2,1,1,True,False,False
CUST-27070,39,7,6250.24,5,5,4,14,554,Champions,892.89,1184,0.1774,4,Online,0.0,Bronze,35-44,Brisbane,Male,1,3167.35,1,3,1,False,True,False
CUST-27071,736,1,198.36,1,1,1,3,111,Lost,198.36,1037,0.0289,1,In-Store,0.0,Bronze,55-64,London,Female,1,114.77,1,5,0,True,False,False
CUST-27072,176,5,838.4599999999999,3,4,1,8,341,Potential Loyalists,167.69,819,0.1832,4,In-Store,7.0,Gold,45-54,Toronto,Male,1,614.26,3,4,0,False,True,False
CUST-27073,75,10,4376.99,5,5,4,14,554,Champions,437.7,1077,0.2786,6,In-Store,2.5,Silver,55-64,Brisbane,Female,1,2438.43,2,5,0,True,False,False
CUST-27074,688,4,871.4,1,3,1,5,131,Hibernating,217.85,1251,0.0959,4,Online,0.0,Bronze,55-64,Toronto,Male,1,417.94,1,5,1,False,True,False
CUST-27075,289,8,8763.72,2,5,5,12,255,At Risk,1095.46,996,0.241,6,Online,2.5,Silver,45-54,Melbourne,Female,1,5279.35,2,4,1,True,False,False
CUST-27076,237,7,6004.55,3,5,4,12,354,Loyal Customers,857.79,649,0.3236,5,Online,3.5714285714285716,Gold,18-24,Toronto,Female,1,5551.2,3,1,1,True,False,False
CUST-27077,370,2,273.72,2,1,1,4,211,Hibernating,136.86,771,0.0778,2,Online,5.0,Silver,55-64,New York,Female,1,213.01,2,5,1,True,False,False
CUST-27078,294,8,3153.46,2,5,3,10,253,At Risk,394.18,773,0.3105,5,In-Store,2.5,Silver,45-54,New York,Male,1,2447.71,2,4,0,False,True,False
CUST-27079,284,8,1941.1200000000001,2,5,2,9,252,Loyal Customers,242.64,1124,0.2135,6,Online,2.5,Silver,55-64,Singapore,Female,1,1036.19,2,5,1,True,False,False
CUST-27080,283,4,1704.72,2,3,2,7,232,Potential Loyalists,426.18,831,0.1444,4,Online,5.0,Silver,55-64,Toronto,Other,1,1230.84,2,5,1,False,False,True
CUST-27081,490,2,455.02,1,1,1,3,111,Lost,227.51,1120,0.0536,2,Online,10.0,Platinum,25-34,Auckland,Female,1,243.76,4,2,1,True,False,False
CUST-27082,230,3,303.44,3,2,1,6,321,Potential Loyalists,101.15,749,0.1202,3,In-Store,0.0,Bronze,55-64,Adelaide,Male,0,243.08,1,5,0,False,True,False
CUST-27083,84,5,6689.96,5,4,5,14,545,Champions,1337.99,772,0.1943,3,Online,1.0,Silver,65+,Sydney,Male,1,5199.45,2,6,1,False,True,False
CUST-27084,563,4,2346.59,1,3,3,7,133,At Risk,586.65,619,0.1939,4,Online,2.5,Silver,55-64,Auckland,Female,1,2274.56,2,5,1,True,False,False
CUST-27085,49,5,3012.65,5,4,3,12,543,Loyal Customers,602.53,580,0.2586,5,Online,0.0,Bronze,55-64,Sydney,Female,0,3116.53,1,5,1,True,False,False
CUST-27086,101,4,2608.81,4,3,3,10,433,Loyal Customers,652.2,869,0.1381,4,Online,1.25,Silver,65+,Brisbane,Male,0,1801.25,2,6,1,False,True,False
CUST-27087,448,4,9967.25,2,3,5,10,235,At Risk,2491.81,579,0.2073,4,In-Store,0.0,Bronze,65+,Adelaide,Male,1,10328.76,1,6,0,False,True,False
CUST-27088,186,7,6405.25,3,5,5,13,355,Loyal Customers,915.04,900,0.2333,6,In-Store,0.7142857142857143,Silver,18-24,Perth,Male,1,4270.17,2,1,0,False,True,False
CUST-27089,55,2,396.43,5,1,1,7,511,New Customers,198.22,1247,0.0481,2,Online,0.0,Bronze,65+,Auckland,Male,0,190.74,1,6,1,False,True,False
CUST-27090,453,4,5707.250000000001,1,3,4,8,134,At Risk,1426.81,878,0.1367,3,In-Store,2.5,Silver,45-54,Singapore,Female,1,3900.17,2,4,0,True,False,False
CUST-27091,201,3,2615.4799999999996,3,2,3,8,323,Potential Loyalists,871.83,938,0.0959,3,Online,0.0,Bronze,65+,Toronto,Female,1,1673.01,1,6,1,True,False,False
CUST-27092,181,5,2011.88,3,4,2,9,342,Potential Loyalists,402.38,695,0.2158,4,Online,0.0,Bronze,18-24,Sydney,Male,1,1736.87,1,1,1,False,True,False
